 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56         0.00288       327.661     
     2            57       3.485e-008     4.852e-004   
     3            58       5.811e-009     4.713e-009   
     4            59       5.157e-009     2.982e-011   
     5            60       3.450e-009     1.457e-011   
     6            61       4.106e-009     1.308e-011   
     7            62       3.467e-009     1.000e-011   
     8            63       3.552e-009     9.994e-012   
     9            64       3.380e-009     7.472e-012   
     10           65       2.984e-009     8.236e-012   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       6.014e-004      327.305     
     2            57       1.596e-008     1.357e-004   
     3            58       1.580e-008     2.135e-010   
     4            59       1.271e-008     2.145e-011   
     5            60       8.312e-009     1.197e-011   
     6            61       1.061e-008     8.712e-012   
     7            62       1.078e-008     8.580e-012   
     8            63       1.105e-008     8.135e-012   
     9            64       1.057e-008     7.527e-012   
     10           65       8.552e-009     7.045e-012   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       1.503e-004      327.205     
     2            57       6.086e-008     3.530e-005   
     3            58       5.732e-008     2.176e-011   
     4            59       3.886e-008     1.293e-011   
     5            60       4.248e-008     8.236e-012   
     6            61       3.008e-008     7.132e-012   
     7            62       4.682e-008     6.383e-012   
     8            63       3.546e-008     6.033e-012   
     9            64       5.313e-008     1.046e-011   
     10           65       3.012e-008     7.771e-012   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       4.221e-005      327.179     
     2            57       2.518e-007     9.221e-006   
     3            58       2.737e-007     2.551e-011   
     4            59       1.037e-007     1.580e-011   
     5            60       1.825e-007     8.747e-012   
     6            61       9.012e-008     6.806e-012   
     7            62       8.682e-008     4.570e-012   
     8            63       1.140e-007     3.552e-012   
     9            64       1.227e-007     5.625e-012   
     10           65       1.071e-007     6.527e-012   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       1.567e-005      327.173     
     2            57       8.128e-007     2.704e-006   
     3            58       7.873e-007     1.839e-011   
     4            59       5.179e-007     1.148e-011   
     5            60       4.848e-007     1.034e-011   
     6            61       3.342e-007     6.543e-012   
     7            62       6.117e-007     7.074e-012   
     8            63       5.253e-007     7.731e-012   
     9            64       5.009e-007     6.590e-012   
     10           65       3.261e-007     5.185e-012   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       9.806e-006      327.171     
     2            57       3.167e-006     1.204e-006   
     3            58       2.613e-006     2.177e-011   
     4            59       1.991e-006     1.095e-011   
     5            60       5.370e-006     2.983e-011   
     6            61       2.245e-006     2.098e-011   
     7            62       4.004e-006     1.410e-011   
     8            63       1.652e-006     9.700e-012   
     9            64       3.684e-006     9.286e-012   
     10           65       1.843e-006     8.298e-012   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       1.212e-005      327.171     
     2            57       7.274e-006     9.149e-007   
     3            58       6.854e-006     1.047e-011   
     4            59       5.532e-006     6.033e-012   
     5            60       3.054e-006     6.668e-012   
     6            61       7.788e-006     8.007e-012   
     7            62       6.049e-006     6.791e-012   
     8            63       5.828e-006     1.555e-011   
     9            64       7.393e-006     5.264e-012   
     10           65       9.740e-006     2.069e-011   
 Iteration    Func-count       f(x)      Norm of Step
     0            1             0           Start
     1            56       3.882e-005      327.171     
     2            57       1.656e-005     8.586e-007   
     3            58       2.829e-005     6.152e-012   
     4            59       1.553e-005     4.242e-012   
     5            60       2.195e-005     1.761e-012   
⚠️ Runtime Error: time step is too small
