0	23.5	47.3	71.4	95.7	120.2
269503	57.6	70.5	88.2	108.5	130.4
427700	85.9	94.8	108.4	125.3	144.5
550871	108.3	115.4	126.7	141.3	158.4
654388	127.1	133.1	142.9	155.9	171.6
744546	143.5	148.8	157.6	169.4	183.8
824597	158.0	162.8	170.9	181.8	195.3
896436	171.0	175.5	183.0	193.2	206.0
961246	182.8	187.0	194.0	203.7	215.8
1019796	193.5	197.5	204.1	213.4	225.0
1072597	203.2	207.0	213.3	222.2	233.4
1119995	211.9	215.5	221.6	230.2	241.0
1162223	219.6	223.2	229.1	237.4	247.9
1199438	226.5	229.9	235.7	243.8	254.1
1231740	232.5	235.8	241.5	249.4	259.5
1259187	237.6	240.9	246.4	254.2	264.1
1281796	241.8	245.0	250.5	258.1	267.9
1299551	245.1	248.3	253.7	261.2	270.9
1312393	247.5	250.7	256.0	263.5	273.1
1320223	249.0	252.1	257.4	264.9	274.5
1322892	249.5	252.6	257.9	265.4	274.9
